Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Undersampling,None,2,15,2113,62,0.11764706,0.03125,0.6292073,0.03758781,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Undersampling,Threshold,1,3,2125,63,0.25,0.015625,0.5071076,0.02606635,28.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Undersampling,Learning,7,82,2046,57,0.07865169,0.109375,0.5499919,0.059558496,20.3125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,SMOTE,None,64,2128,0,0,0.02919708,1.0,0.6317882,0.0,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,SMOTE,Threshold,2,14,2114,62,0.125,0.03125,0.51233554,0.038774002,3.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,SMOTE,Learning,2,8,2120,62,0.2,0.03125,0.6565951,0.046530124,25.0
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,None,None,16,113,2015,48,0.12403101,0.25,0.77867645,0.13192175,60.9375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,None,Threshold,1,2,2126,63,0.33333334,0.015625,0.5073426,0.027307482,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,None,Learning,0,24,2104,64,0.0,0.0,0.75119317,-0.016183412,51.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Oversampling,None,28,326,1802,36,0.07909604,0.4375,0.7415083,0.08891501,42.1875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Oversampling,Threshold,1,10,2118,63,0.09090909,0.015625,0.5054629,0.018258564,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Oversampling,Learning,22,244,1884,42,0.082706764,0.34375,0.7362217,0.090525046,34.375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Undersampling,None,42,569,1559,22,0.06873977,0.65625,0.75060946,0.07558199,43.75
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Undersampling,Threshold,6,47,2081,58,0.11320755,0.09375,0.53583175,0.07818007,14.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Undersampling,Learning,51,973,1155,13,0.049804688,0.796875,0.6878414,0.041046683,34.375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,SMOTE,None,42,860,1268,22,0.046563193,0.65625,0.68730175,0.034301423,37.5
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,SMOTE,Threshold,8,37,2091,56,0.17777778,0.125,0.55380636,0.12571193,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,SMOTE,Learning,19,154,1974,45,0.10982659,0.296875,0.72219735,0.12295319,43.75
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,None,None,22,309,1819,42,0.06646526,0.34375,0.65051544,0.06567315,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,None,Threshold,12,189,1939,52,0.05970149,0.1875,0.5493421,0.04841917,15.625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,None,Learning,7,139,1989,57,0.047945205,0.109375,0.6547374,0.027171943,25.0
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Oversampling,None,29,558,1570,35,0.04940375,0.453125,0.59076524,0.038465634,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Oversampling,Threshold,23,370,1758,41,0.058524173,0.359375,0.5927514,0.05310687,29.6875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Oversampling,Learning,25,528,1600,39,0.045207955,0.390625,0.56748927,0.03028525,18.75
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Undersampling,None,37,727,1401,27,0.048429318,0.578125,0.66305655,0.037512578,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Undersampling,Threshold,19,317,1811,45,0.05654762,0.296875,0.5739544,0.048319004,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Undersampling,Learning,46,846,1282,18,0.051569507,0.71875,0.68389845,0.044155173,34.375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,SMOTE,None,37,1091,1037,27,0.03280142,0.578125,0.5741086,0.007220638,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,SMOTE,Threshold,20,379,1749,44,0.050125312,0.3125,0.56719923,0.03798204,25.0
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,SMOTE,Learning,25,391,1737,39,0.060096152,0.390625,0.60610753,0.05641338,28.125
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,None,None,22,309,1819,42,0.06646526,0.34375,0.65051544,0.06567315,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,None,Threshold,12,189,1939,52,0.05970149,0.1875,0.5493421,0.04841917,15.625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,None,Learning,7,139,1989,57,0.047945205,0.109375,0.6547374,0.027171943,25.0
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Oversampling,None,29,558,1570,35,0.04940375,0.453125,0.59076524,0.038465634,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Oversampling,Threshold,23,370,1758,41,0.058524173,0.359375,0.5927514,0.05310687,29.6875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Oversampling,Learning,25,528,1600,39,0.045207955,0.390625,0.56748927,0.03028525,18.75
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Undersampling,None,37,727,1401,27,0.048429318,0.578125,0.66305655,0.037512578,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Undersampling,Threshold,19,317,1811,45,0.05654762,0.296875,0.5739544,0.048319004,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Undersampling,Learning,46,846,1282,18,0.051569507,0.71875,0.68389845,0.044155173,34.375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,SMOTE,None,37,1091,1037,27,0.03280142,0.578125,0.5741086,0.007220638,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,SMOTE,Threshold,20,379,1749,44,0.050125312,0.3125,0.56719923,0.03798204,25.0
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,SMOTE,Learning,25,391,1737,39,0.060096152,0.390625,0.60610753,0.05641338,28.125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,None,None,29,332,1796,35,0.08033241,0.453125,0.6397035,0.09140358,45.3125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,None,Threshold,28,299,1829,36,0.08562691,0.4375,0.64849627,0.0992326,40.625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,None,Learning,28,299,1829,36,0.08562691,0.4375,0.6397035,0.0992326,42.1875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Oversampling,None,33,479,1649,31,0.064453125,0.515625,0.6583096,0.06610885,37.5
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Oversampling,Threshold,33,385,1743,31,0.078947365,0.515625,0.66735196,0.09089169,48.4375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Oversampling,Learning,31,466,1662,33,0.062374245,0.484375,0.6209469,0.061991464,35.9375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Undersampling,None,38,645,1483,26,0.055636898,0.59375,0.65387833,0.05107613,34.375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Undersampling,Threshold,38,544,1584,26,0.0652921,0.59375,0.66905546,0.068649665,50.0
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Undersampling,Learning,39,814,1314,25,0.045720983,0.609375,0.6246659,0.03250705,32.8125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,SMOTE,None,51,1074,1054,13,0.045333333,0.796875,0.72558224,0.03232116,35.9375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,SMOTE,Threshold,44,538,1590,20,0.07560138,0.6875,0.71734023,0.088257045,57.8125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,SMOTE,Learning,31,382,1746,33,0.07506053,0.484375,0.65199864,0.083648965,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,None,None,20,358,1770,44,0.052910052,0.3125,0.5290362,0.04269077,28.125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,None,Threshold,18,272,1856,46,0.062068965,0.28125,0.57671523,0.05656373,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,None,Learning,18,272,1856,46,0.062068965,0.28125,0.529139,0.05656373,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Oversampling,None,28,557,1571,36,0.04786325,0.4375,0.5696884,0.03552052,25.0
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Oversampling,Threshold,24,400,1728,40,0.056603774,0.375,0.59351504,0.050170176,31.25
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Oversampling,Learning,22,528,1600,42,0.04,0.34375,0.53655136,0.020421987,18.75
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Undersampling,None,36,745,1383,28,0.04609475,0.5625,0.5979573,0.033017706,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Undersampling,Threshold,34,605,1523,30,0.05320814,0.53125,0.62347275,0.046096995,35.9375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Undersampling,Learning,48,841,1287,16,0.05399325,0.75,0.68690157,0.048927087,40.625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,SMOTE,None,49,1453,675,15,0.032623168,0.765625,0.605388,0.006962069,23.4375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,SMOTE,Threshold,43,915,1213,21,0.044885177,0.671875,0.6209469,0.031114468,31.25
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,SMOTE,Learning,26,494,1634,38,0.05,0.40625,0.56232744,0.039078157,28.125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,None,None,20,358,1770,44,0.052910052,0.3125,0.5290362,0.04269077,28.125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,None,Threshold,18,272,1856,46,0.062068965,0.28125,0.57671523,0.05656373,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,None,Learning,18,272,1856,46,0.062068965,0.28125,0.529139,0.05656373,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Oversampling,None,28,557,1571,36,0.04786325,0.4375,0.5696884,0.03552052,25.0
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Oversampling,Threshold,24,400,1728,40,0.056603774,0.375,0.59351504,0.050170176,31.25
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Oversampling,Learning,22,528,1600,42,0.04,0.34375,0.53655136,0.020421987,18.75
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Undersampling,None,36,745,1383,28,0.04609475,0.5625,0.5979573,0.033017706,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Undersampling,Threshold,34,605,1523,30,0.05320814,0.53125,0.62347275,0.046096995,35.9375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Undersampling,Learning,48,841,1287,16,0.05399325,0.75,0.68690157,0.048927087,40.625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,SMOTE,None,49,1453,675,15,0.032623168,0.765625,0.605388,0.006962069,23.4375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,SMOTE,Threshold,43,915,1213,21,0.044885177,0.671875,0.6209469,0.031114468,31.25
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,SMOTE,Learning,26,494,1634,38,0.05,0.40625,0.56232744,0.039078157,28.125
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,None,None,0,11,2112,75,0.0,0.0,0.68725705,-0.008805729,12.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,None,Threshold,0,10,2113,75,0.0,0.0,0.49764484,-0.008093671,34.666668
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,None,Learning,0,10,2113,75,0.0,0.0,0.68725705,-0.008093671,12.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Oversampling,None,1,12,2111,74,0.07692308,0.013333334,0.68240225,0.01277458,10.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Oversampling,Threshold,1,11,2112,74,0.083333336,0.013333334,0.504076,0.01370456,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Oversampling,Learning,1,11,2112,74,0.083333336,0.013333334,0.6686481,0.01370456,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Undersampling,None,3,27,2096,72,0.1,0.04,0.67955095,0.03839321,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Undersampling,Threshold,3,25,2098,72,0.10714286,0.04,0.5141121,0.040451135,4.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Undersampling,Learning,4,41,2082,71,0.08888889,0.053333335,0.5921181,0.042154003,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,SMOTE,None,1,15,2108,74,0.0625,0.013333334,0.6285037,0.010100295,10.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,SMOTE,Threshold,1,13,2110,74,0.071428575,0.013333334,0.50360495,0.011864284,12.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,SMOTE,Learning,2,20,2103,73,0.09090909,0.026666667,0.6229612,0.026164092,8.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,None,None,1,9,2114,74,0.1,0.013333334,0.6927995,0.01562618,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,None,Threshold,1,3,2120,74,0.25,0.013333334,0.5059601,0.021936871,25.333332
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,None,Learning,1,3,2120,74,0.25,0.013333334,0.6927995,0.021936871,13.333334
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Oversampling,None,3,16,2107,72,0.15789473,0.04,0.6860072,0.050735664,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Oversampling,Threshold,1,9,2114,74,0.1,0.013333334,0.504547,0.01562618,5.3333335
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Oversampling,Learning,11,70,2053,64,0.13580246,0.14666666,0.5854357,0.10947034,18.666666
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Undersampling,None,13,100,2023,62,0.11504425,0.17333333,0.68469775,0.101439916,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Undersampling,Threshold,9,55,2068,66,0.140625,0.12,0.54704666,0.101256415,10.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Undersampling,Learning,13,102,2021,62,0.11304348,0.17333333,0.5672319,0.09965282,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,SMOTE,None,75,2123,0,0,0.03412193,1.0,0.6229424,0.0,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,SMOTE,Threshold,3,13,2110,72,0.1875,0.04,0.51693827,0.05459017,4.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,SMOTE,Learning,3,12,2111,72,0.2,0.04,0.6070341,0.055928823,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,None,None,1,9,2114,74,0.1,0.013333334,0.6927995,0.01562618,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,None,Threshold,1,3,2120,74,0.25,0.013333334,0.5059601,0.021936871,25.333332
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,None,Learning,1,3,2120,74,0.25,0.013333334,0.6927995,0.021936871,13.333334
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Oversampling,None,3,16,2107,72,0.15789473,0.04,0.6860072,0.050735664,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Oversampling,Threshold,1,9,2114,74,0.1,0.013333334,0.504547,0.01562618,5.3333335
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Oversampling,Learning,11,70,2053,64,0.13580246,0.14666666,0.5854357,0.10947034,18.666666
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Undersampling,None,13,100,2023,62,0.11504425,0.17333333,0.68469775,0.101439916,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Undersampling,Threshold,9,55,2068,66,0.140625,0.12,0.54704666,0.101256415,10.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Undersampling,Learning,13,102,2021,62,0.11304348,0.17333333,0.5672319,0.09965282,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,SMOTE,None,75,2123,0,0,0.03412193,1.0,0.6229424,0.0,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,SMOTE,Threshold,3,13,2110,72,0.1875,0.04,0.51693827,0.05459017,4.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,SMOTE,Learning,3,12,2111,72,0.2,0.04,0.6070341,0.055928823,24.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,None,None,13,53,2070,62,0.1969697,0.17333333,0.6642801,0.15748389,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,None,Threshold,6,13,2110,69,0.31578946,0.08,0.5369383,0.11545823,40.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,None,Learning,3,8,2115,72,0.27272728,0.04,0.6678128,0.061576065,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Oversampling,None,29,259,1864,46,0.10069445,0.38666666,0.6505197,0.11168266,28.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Oversampling,Threshold,12,42,2081,63,0.22222222,0.16,0.57010835,0.16211036,17.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Oversampling,Learning,27,291,1832,48,0.08490566,0.36,0.6178521,0.086987846,33.333336
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Undersampling,None,29,373,1750,46,0.0721393,0.38666666,0.6485822,0.06798995,26.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Undersampling,Threshold,16,80,2043,59,0.16666667,0.21333334,0.5878254,0.15475103,21.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Undersampling,Learning,25,514,1609,50,0.04638219,0.33333334,0.5964641,0.022897057,21.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,SMOTE,None,43,1185,938,32,0.035016287,0.5733333,0.5725106,0.0018016311,24.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,SMOTE,Threshold,14,110,2013,61,0.11290322,0.18666667,0.5674266,0.102540106,18.666666
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,SMOTE,Learning,13,88,2035,62,0.12871288,0.17333333,0.58393157,0.112989575,25.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,None,None,12,51,2072,63,0.1904762,0.16,0.6427131,0.14734887,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,None,Threshold,6,13,2110,69,0.31578946,0.08,0.5369383,0.11545823,40.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,None,Learning,3,7,2116,72,0.3,0.04,0.6413786,0.06306588,34.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Oversampling,None,26,277,1846,49,0.08580858,0.34666666,0.6275867,0.08765791,30.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Oversampling,Threshold,12,53,2070,63,0.18461539,0.16,0.56751764,0.14431654,17.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Oversampling,Learning,29,273,1850,46,0.09602649,0.38666666,0.62394094,0.10491405,30.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Undersampling,None,30,344,1779,45,0.080213904,0.4,0.6429989,0.081413664,28.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Undersampling,Threshold,15,79,2044,60,0.15957446,0.2,0.58139426,0.14506298,20.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Undersampling,Learning,38,492,1631,37,0.071698114,0.50666666,0.7011713,0.07002216,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,SMOTE,None,39,1157,966,36,0.032608695,0.52,0.5612184,-0.003043311,25.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,SMOTE,Threshold,14,110,2013,61,0.11290322,0.18666667,0.5674266,0.102540106,18.666666
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,SMOTE,Learning,12,76,2047,63,0.13636364,0.16,0.54727274,0.11461889,29.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstBackward,None,None,12,51,2072,63,0.1904762,0.16,0.6427131,0.14734887,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstBackward,None,Threshold,6,13,2110,69,0.31578946,0.08,0.5369383,0.11545823,40.0
