Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,Undersampling,Learning,8,105,2023,56,0.07079646,0.125,0.5285773,0.055172414,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,SMOTE,None,64,2128,0,0,0.02919708,1.0,0.6317882,0.0,25.0
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,SMOTE,Threshold,64,2128,0,0,0.02919708,1.0,0.5,0.0,28.125
Apache Storm,15,73.271835,15.481885,2.919708,NaiveBayes,BestFirstBackward,SMOTE,Learning,3,48,2080,61,0.05882353,0.046875,0.6140339,0.026975956,25.0
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,None,None,16,113,2015,48,0.12403101,0.25,0.77867645,0.13192175,60.9375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,None,Threshold,56,957,1171,8,0.05528134,0.875,0.712641,0.051920112,42.1875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,None,Learning,37,517,1611,27,0.066787004,0.578125,0.75186133,0.071116984,37.5
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Oversampling,None,20,254,1874,44,0.0729927,0.3125,0.735671,0.07453416,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Oversampling,Threshold,61,1520,608,3,0.038583174,0.953125,0.61941963,0.019114599,37.5
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Oversampling,Learning,33,368,1760,31,0.08229426,0.515625,0.76826835,0.09643453,42.1875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Undersampling,None,42,569,1559,22,0.06873977,0.65625,0.75060946,0.07558199,43.75
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Undersampling,Threshold,62,1849,279,2,0.032443747,0.96875,0.5499295,0.006659172,28.125
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,Undersampling,Learning,38,593,1535,26,0.06022187,0.59375,0.70112413,0.059489615,40.625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,SMOTE,None,42,860,1268,22,0.046563193,0.65625,0.68730175,0.034301423,37.5
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,SMOTE,Threshold,60,1624,504,4,0.035629455,0.9375,0.5871711,0.013132511,32.8125
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,None,SMOTE,Learning,38,550,1578,26,0.06462585,0.59375,0.731203,0.0674545,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,None,None,22,309,1819,42,0.06646526,0.34375,0.65051544,0.06567315,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,None,Threshold,43,832,1296,21,0.049142856,0.671875,0.64044875,0.039311755,31.25
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,None,Learning,39,731,1397,25,0.050649352,0.609375,0.62812793,0.041869413,21.875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Oversampling,None,27,499,1629,37,0.051330797,0.421875,0.5794026,0.04163295,28.125
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Oversampling,Threshold,42,1229,899,22,0.033044845,0.65625,0.53935623,0.007757907,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Oversampling,Learning,32,636,1492,32,0.047904193,0.5,0.5862753,0.03606488,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Undersampling,None,37,727,1401,27,0.048429318,0.578125,0.66305655,0.037512578,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Undersampling,Threshold,58,1716,412,6,0.032694478,0.90625,0.5499295,0.0071544605,23.4375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,Undersampling,Learning,44,855,1273,20,0.04894327,0.6875,0.68145704,0.03899342,37.5
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,SMOTE,None,37,1091,1037,27,0.03280142,0.578125,0.5741086,0.007220638,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,SMOTE,Threshold,51,1607,521,13,0.030759951,0.796875,0.5208529,0.0031888615,18.75
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstForward,SMOTE,Learning,40,936,1192,24,0.040983606,0.625,0.5988457,0.023405014,23.4375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,None,None,22,309,1819,42,0.06646526,0.34375,0.65051544,0.06567315,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,None,Threshold,43,832,1296,21,0.049142856,0.671875,0.64044875,0.039311755,31.25
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,None,Learning,39,731,1397,25,0.050649352,0.609375,0.62812793,0.041869413,21.875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Oversampling,None,27,499,1629,37,0.051330797,0.421875,0.5794026,0.04163295,28.125
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Oversampling,Threshold,42,1229,899,22,0.033044845,0.65625,0.53935623,0.007757907,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Oversampling,Learning,32,636,1492,32,0.047904193,0.5,0.5862753,0.03606488,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Undersampling,None,37,727,1401,27,0.048429318,0.578125,0.66305655,0.037512578,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Undersampling,Threshold,58,1716,412,6,0.032694478,0.90625,0.5499295,0.0071544605,23.4375
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,Undersampling,Learning,44,855,1273,20,0.04894327,0.6875,0.68145704,0.03899342,37.5
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,SMOTE,None,37,1091,1037,27,0.03280142,0.578125,0.5741086,0.007220638,17.1875
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,SMOTE,Threshold,51,1607,521,13,0.030759951,0.796875,0.5208529,0.0031888615,18.75
Apache Storm,15,73.271835,15.481885,2.919708,RandomForest,BestFirstBackward,SMOTE,Learning,40,936,1192,24,0.040983606,0.625,0.5988457,0.023405014,23.4375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,None,None,29,332,1796,35,0.08033241,0.453125,0.6397035,0.09140358,45.3125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,None,Threshold,34,548,1580,30,0.058419243,0.53125,0.6368656,0.055578083,45.3125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,None,Learning,34,548,1580,30,0.058419243,0.53125,0.6396668,0.055578083,31.25
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Oversampling,None,31,428,1700,33,0.06753813,0.484375,0.65589756,0.07093367,34.375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Oversampling,Threshold,40,1122,1006,24,0.034423407,0.625,0.5488722,0.010487439,32.8125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Oversampling,Learning,37,531,1597,27,0.06514084,0.578125,0.6788211,0.06818625,40.625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Undersampling,None,38,645,1483,26,0.055636898,0.59375,0.65387833,0.05107613,34.375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Undersampling,Threshold,48,1340,788,16,0.034582134,0.75,0.5601504,0.010904057,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,Undersampling,Learning,39,770,1358,25,0.048207663,0.609375,0.6152197,0.037249513,29.6875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,SMOTE,None,51,1074,1054,13,0.045333333,0.796875,0.72558224,0.03232116,35.9375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,SMOTE,Threshold,53,1367,761,11,0.037323944,0.828125,0.59286886,0.016473211,37.5
Apache Storm,15,73.271835,15.481885,2.919708,IBk,None,SMOTE,Learning,40,719,1409,24,0.052700922,0.625,0.65153974,0.045819703,34.375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,None,None,20,358,1770,44,0.052910052,0.3125,0.5290362,0.04269077,28.125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,None,Threshold,26,631,1497,38,0.039573822,0.40625,0.55486375,0.019974124,29.6875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,None,Learning,26,631,1497,38,0.039573822,0.40625,0.52907294,0.019974124,18.75
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Oversampling,None,21,488,1640,43,0.041257367,0.328125,0.5338456,0.022598717,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Oversampling,Threshold,31,1178,950,33,0.025641026,0.484375,0.4654018,-0.007151139,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Oversampling,Learning,31,613,1515,33,0.048136648,0.484375,0.5925972,0.036387786,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Undersampling,None,36,745,1383,28,0.04609475,0.5625,0.5979573,0.033017706,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Undersampling,Threshold,46,1448,680,18,0.030789826,0.71875,0.5191494,0.0032358284,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,Undersampling,Learning,47,907,1221,17,0.04926625,0.734375,0.6605601,0.039792467,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,SMOTE,None,49,1453,675,15,0.032623168,0.765625,0.605388,0.006962069,23.4375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,SMOTE,Threshold,52,1681,447,12,0.03000577,0.8125,0.5112782,0.0016528569,23.4375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstForward,SMOTE,Learning,44,1022,1106,20,0.041275796,0.6875,0.5902219,0.0241178,28.125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,None,None,20,358,1770,44,0.052910052,0.3125,0.5290362,0.04269077,28.125
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,None,Threshold,26,631,1497,38,0.039573822,0.40625,0.55486375,0.019974124,29.6875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,None,Learning,26,631,1497,38,0.039573822,0.40625,0.52907294,0.019974124,18.75
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Oversampling,None,21,488,1640,43,0.041257367,0.328125,0.5338456,0.022598717,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Oversampling,Threshold,31,1178,950,33,0.025641026,0.484375,0.4654018,-0.007151139,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Oversampling,Learning,31,613,1515,33,0.048136648,0.484375,0.5925972,0.036387786,26.5625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Undersampling,None,36,745,1383,28,0.04609475,0.5625,0.5979573,0.033017706,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Undersampling,Threshold,46,1448,680,18,0.030789826,0.71875,0.5191494,0.0032358284,21.875
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,Undersampling,Learning,47,907,1221,17,0.04926625,0.734375,0.6605601,0.039792467,39.0625
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,SMOTE,None,49,1453,675,15,0.032623168,0.765625,0.605388,0.006962069,23.4375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,SMOTE,Threshold,52,1681,447,12,0.03000577,0.8125,0.5112782,0.0016528569,23.4375
Apache Storm,15,73.271835,15.481885,2.919708,IBk,BestFirstBackward,SMOTE,Learning,44,1022,1106,20,0.041275796,0.6875,0.5902219,0.0241178,28.125
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,None,None,0,11,2112,75,0.0,0.0,0.68725705,-0.008805729,12.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,None,Threshold,1,11,2112,74,0.083333336,0.013333334,0.504076,0.01370456,14.666666
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,None,Learning,1,11,2112,74,0.083333336,0.013333334,0.68725705,0.01370456,12.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Oversampling,None,0,11,2112,75,0.0,0.0,0.6876747,-0.008805729,10.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Oversampling,Threshold,0,11,2112,75,0.0,0.0,0.4974093,-0.008805729,34.666668
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Oversampling,Learning,3,23,2100,72,0.115384616,0.04,0.591691,0.04258636,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Undersampling,None,3,27,2096,72,0.1,0.04,0.67955095,0.03839321,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Undersampling,Threshold,4,29,2094,71,0.121212125,0.053333335,0.5198367,0.054355215,5.3333335
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,Undersampling,Learning,5,38,2085,70,0.11627907,0.06666667,0.547794,0.061404273,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,SMOTE,None,1,15,2108,74,0.0625,0.013333334,0.6285037,0.010100295,10.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,SMOTE,Threshold,2,17,2106,73,0.10526316,0.026666667,0.50932956,0.029161472,6.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,None,SMOTE,Learning,4,27,2096,71,0.12903225,0.053333335,0.5814225,0.056644097,9.333333
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,None,None,1,9,2114,74,0.1,0.013333334,0.6927995,0.01562618,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,None,Threshold,5,29,2094,70,0.14705883,0.06666667,0.5265034,0.07198847,6.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,None,Learning,5,29,2094,70,0.14705883,0.06666667,0.6927995,0.07198847,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Oversampling,None,3,20,2103,72,0.13043478,0.04,0.69295335,0.04594393,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Oversampling,Threshold,75,2123,0,0,0.03412193,1.0,0.5,0.0,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Oversampling,Learning,12,77,2046,63,0.13483146,0.16,0.5984644,0.11351053,17.333334
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Undersampling,None,13,100,2023,62,0.11504425,0.17333333,0.68469775,0.101439916,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Undersampling,Threshold,41,702,1421,34,0.055181697,0.5466667,0.60800123,0.040785905,33.333336
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,Undersampling,Learning,9,57,2066,66,0.13636364,0.12,0.56350136,0.09887407,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,SMOTE,None,75,2123,0,0,0.03412193,1.0,0.6229424,0.0,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,SMOTE,Threshold,75,2123,0,0,0.03412193,1.0,0.5,0.0,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstForward,SMOTE,Learning,6,30,2093,69,0.16666667,0.08,0.61683154,0.087920934,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,None,None,1,9,2114,74,0.1,0.013333334,0.6927995,0.01562618,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,None,Threshold,5,29,2094,70,0.14705883,0.06666667,0.5265034,0.07198847,6.666667
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,None,Learning,5,29,2094,70,0.14705883,0.06666667,0.6927995,0.07198847,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Oversampling,None,3,20,2103,72,0.13043478,0.04,0.69295335,0.04594393,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Oversampling,Threshold,75,2123,0,0,0.03412193,1.0,0.5,0.0,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Oversampling,Learning,12,77,2046,63,0.13483146,0.16,0.5984644,0.11351053,17.333334
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Undersampling,None,13,100,2023,62,0.11504425,0.17333333,0.68469775,0.101439916,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Undersampling,Threshold,41,702,1421,34,0.055181697,0.5466667,0.60800123,0.040785905,33.333336
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,Undersampling,Learning,9,57,2066,66,0.13636364,0.12,0.56350136,0.09887407,16.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,SMOTE,None,75,2123,0,0,0.03412193,1.0,0.6229424,0.0,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,SMOTE,Threshold,75,2123,0,0,0.03412193,1.0,0.5,0.0,24.0
Apache Storm,16,82.102,14.130808,3.4121928,NaiveBayes,BestFirstBackward,SMOTE,Learning,6,30,2093,69,0.16666667,0.08,0.61683154,0.087920934,24.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,None,None,13,53,2070,62,0.1969697,0.17333333,0.6642801,0.15748389,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,None,Threshold,40,482,1641,35,0.07662835,0.53333336,0.65314806,0.07904978,38.666664
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,None,Learning,39,460,1663,36,0.078156315,0.52,0.649609,0.08139016,22.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Oversampling,None,29,273,1850,46,0.09602649,0.38666666,0.6498446,0.10491405,30.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Oversampling,Threshold,57,1553,570,18,0.03540373,0.76,0.514244,0.0026203522,22.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Oversampling,Learning,31,312,1811,44,0.09037901,0.41333333,0.6533459,0.0978031,29.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Undersampling,None,29,373,1750,46,0.0721393,0.38666666,0.6485822,0.06798995,26.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Undersampling,Threshold,61,1739,384,14,0.033888888,0.81333333,0.49710473,-4.788056E-4,21.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,Undersampling,Learning,29,461,1662,46,0.059183672,0.38666666,0.633013,0.04620454,26.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,SMOTE,None,43,1185,938,32,0.035016287,0.5733333,0.5725106,0.0018016311,24.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,SMOTE,Threshold,62,1602,521,13,0.037259616,0.82666665,0.536037,0.0064242333,24.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,None,SMOTE,Learning,35,573,1550,40,0.05756579,0.46666667,0.6036615,0.044438645,22.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,None,None,12,51,2072,63,0.1904762,0.16,0.6427131,0.14734887,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,None,Threshold,38,457,1666,37,0.076767676,0.50666666,0.6457026,0.07873512,40.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,None,Learning,36,460,1663,39,0.07258064,0.48,0.6251782,0.0710248,22.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Oversampling,None,28,282,1841,47,0.090322584,0.37333333,0.6132297,0.09576732,30.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Oversampling,Threshold,53,1534,589,22,0.033396345,0.70666665,0.49205214,-0.0014822728,22.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Oversampling,Learning,30,333,1790,45,0.08264463,0.4,0.624054,0.0852496,29.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Undersampling,None,30,344,1779,45,0.080213904,0.4,0.6429989,0.081413664,28.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Undersampling,Threshold,59,1670,453,16,0.03412377,0.7866667,0.500022,3.7778188E-6,21.333334
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,Undersampling,Learning,32,547,1576,43,0.055267703,0.42666668,0.64118385,0.0398492,33.333336
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,SMOTE,None,39,1157,966,36,0.032608695,0.52,0.5612184,-0.003043311,25.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,SMOTE,Threshold,60,1606,517,15,0.036014404,0.8,0.52176166,0.0038749524,24.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstForward,SMOTE,Learning,37,415,1708,38,0.081858404,0.49333334,0.6318292,0.08697662,26.666668
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstBackward,None,None,12,51,2072,63,0.1904762,0.16,0.6427131,0.14734887,37.333332
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstBackward,None,Threshold,38,457,1666,37,0.076767676,0.50666666,0.6457026,0.07873512,40.0
Apache Storm,16,82.102,14.130808,3.4121928,RandomForest,BestFirstBackward,None,Learning,36,460,1663,39,0.07258064,0.48,0.6251782,0.0710248,22.666668
