Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20,Cost
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,None,Threshold,35,436,1673,54,0.07430998,0.39325842,0.5932627,0.061045717,30.337078,976
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,None,Learning,35,420,1689,54,0.07692308,0.39325842,0.62799877,0.06537056,31.460676,960
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,Oversampling,None,22,266,1843,67,0.07638889,0.24719101,0.60386467,0.05846289,33.707867,936
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,Oversampling,Threshold,68,1490,619,21,0.0436457,0.76404494,0.5287745,0.0064628804,33.707867,1700
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,Oversampling,Learning,28,325,1784,61,0.07932011,0.31460676,0.6305134,0.06630923,38.202248,935
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,Undersampling,None,30,345,1764,59,0.08,0.33707866,0.6616161,0.06833333,32.58427,935
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,Undersampling,Threshold,77,1689,420,12,0.04360136,0.8651685,0.53215754,0.006416256,32.58427,1809
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,Undersampling,Learning,44,578,1531,45,0.07073955,0.49438202,0.63766575,0.056959,32.58427,1028
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,SMOTE,None,54,1154,955,35,0.044701986,0.60674155,0.57068956,0.008483251,33.707867,1504
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,SMOTE,Threshold,72,1604,505,17,0.042959426,0.80898875,0.5242194,0.00507771,32.58427,1774
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,None,SMOTE,Learning,35,540,1569,54,0.060869563,0.39325842,0.5856868,0.03795532,30.337078,1080
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,None,None,9,45,2064,80,0.16666667,0.101123594,0.620327,0.098299325,38.202248,845
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,None,Threshold,33,405,1704,56,0.07534247,0.37078652,0.5893762,0.062111363,31.460676,965
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,None,Learning,32,425,1684,57,0.07002188,0.35955057,0.6076819,0.05302826,31.460676,995
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,Oversampling,None,19,248,1861,70,0.07116105,0.21348314,0.57604116,0.0489794,33.707867,948
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,Oversampling,Threshold,65,1487,622,24,0.041881442,0.7303371,0.5126318,0.002847482,33.707867,1727
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,Oversampling,Learning,27,259,1850,62,0.09440559,0.30337077,0.6049009,0.08765074,32.58427,879
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,Undersampling,None,31,367,1742,58,0.07788945,0.3483146,0.64768434,0.06545936,30.337078,947
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,Undersampling,Threshold,76,1685,424,13,0.043157298,0.85393256,0.5274879,0.005499299,32.58427,1815
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,Undersampling,Learning,35,481,1628,54,0.06782946,0.39325842,0.5975541,0.050092816,35.955055,1021
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,SMOTE,None,51,1176,933,38,0.041564792,0.5730337,0.55368376,0.0021651643,33.707867,1556
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,SMOTE,Threshold,69,1542,567,20,0.04283054,0.7752809,0.5220643,0.0048019593,33.707867,1742
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,BestFirst,SMOTE,Learning,30,387,1722,59,0.07194245,0.33707866,0.60958385,0.055545386,32.58427,977
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,None,None,9,45,2064,80,0.16666667,0.101123594,0.620327,0.098299325,38.202248,845
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,None,Threshold,33,405,1704,56,0.07534247,0.37078652,0.5893762,0.062111363,31.460676,965
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,None,Learning,32,425,1684,57,0.07002188,0.35955057,0.6076819,0.05302826,31.460676,995
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,Oversampling,None,19,248,1861,70,0.07116105,0.21348314,0.57604116,0.0489794,33.707867,948
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,Oversampling,Threshold,65,1487,622,24,0.041881442,0.7303371,0.5126318,0.002847482,33.707867,1727
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,Oversampling,Learning,27,259,1850,62,0.09440559,0.30337077,0.6049009,0.08765074,32.58427,879
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,Undersampling,None,31,367,1742,58,0.07788945,0.3483146,0.64768434,0.06545936,30.337078,947
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,Undersampling,Threshold,76,1685,424,13,0.043157298,0.85393256,0.5274879,0.005499299,32.58427,1815
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,Undersampling,Learning,35,481,1628,54,0.06782946,0.39325842,0.5975541,0.050092816,35.955055,1021
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,SMOTE,None,51,1176,933,38,0.041564792,0.5730337,0.55368376,0.0021651643,33.707867,1556
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,SMOTE,Threshold,69,1542,567,20,0.04283054,0.7752809,0.5220643,0.0048019593,33.707867,1742
Apache Storm,16,82.102,12.771699,4.0491357,RandomForest,GreedyBackwards,SMOTE,Learning,30,387,1722,59,0.07194245,0.33707866,0.60958385,0.055545386,32.58427,977
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,None,None,11,56,2053,78,0.1641791,0.123595506,0.6040538,0.11007306,35.955055,836
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,None,Threshold,32,418,1691,57,0.07111111,0.35955057,0.5806762,0.054835048,31.460676,988
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,None,Learning,32,412,1697,57,0.072072074,0.35955057,0.6039472,0.05642095,30.337078,982
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,Oversampling,None,24,269,1840,65,0.081911266,0.26966292,0.6046718,0.06774758,32.58427,919
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,Oversampling,Threshold,66,1472,637,23,0.042912874,0.74157304,0.52180594,0.0049576336,33.707867,1702
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,Oversampling,Learning,29,331,1778,60,0.08055556,0.3258427,0.6313845,0.06870664,37.07865,931
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,Undersampling,None,31,408,1701,58,0.07061503,0.3483146,0.63801736,0.053708326,31.460676,988
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,Undersampling,Threshold,73,1610,499,16,0.043374926,0.8202247,0.52841485,0.005933888,32.58427,1770
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,Undersampling,Learning,45,688,1421,44,0.06139154,0.505618,0.62171483,0.040175818,33.707867,1128
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,SMOTE,None,54,1159,950,35,0.044517726,0.60674155,0.5788834,0.008114496,32.58427,1509
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,SMOTE,Threshold,66,1550,559,23,0.040841583,0.74157304,0.5033138,7.190872E-4,32.58427,1780
Apache Storm,16,82.102,12.771699,4.0491357,IBk,None,SMOTE,Learning,34,517,1592,55,0.061705988,0.38202247,0.57666713,0.03926666,30.337078,1067
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,None,None,9,54,2055,80,0.14285715,0.101123594,0.58641934,0.08780298,35.955055,854
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,None,Threshold,30,416,1693,59,0.06726457,0.33707866,0.5699144,0.047870487,31.460676,1006
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,None,Learning,30,410,1699,59,0.06818182,0.33707866,0.58631283,0.04939037,30.337078,1000
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,Oversampling,None,20,253,1856,69,0.07326008,0.2247191,0.5881455,0.05263947,32.58427,943
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,Oversampling,Threshold,64,1470,639,25,0.04172099,0.71910113,0.51104414,0.0025170734,33.707867,1720
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,Oversampling,Learning,29,266,1843,60,0.098305084,0.3258427,0.6111129,0.09472131,32.58427,866
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,Undersampling,None,30,401,1708,59,0.06960557,0.33707866,0.6311634,0.051734973,31.460676,991
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,Undersampling,Threshold,72,1603,506,17,0.042985074,0.80898875,0.52445644,0.0051303087,32.58427,1773
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,Undersampling,Learning,36,538,1571,53,0.06271777,0.40449437,0.59761006,0.04138729,41.573032,1068
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,SMOTE,None,51,1163,946,38,0.042009886,0.5730337,0.5531963,0.0030605362,33.707867,1543
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,SMOTE,Threshold,63,1517,592,26,0.039873417,0.7078652,0.49428347,-0.001267115,33.707867,1777
Apache Storm,16,82.102,12.771699,4.0491357,IBk,BestFirst,SMOTE,Learning,29,401,1708,60,0.06744186,0.3258427,0.57575613,0.047869712,31.460676,1001
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,None,None,9,54,2055,80,0.14285715,0.101123594,0.58641934,0.08780298,35.955055,854
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,None,Threshold,30,416,1693,59,0.06726457,0.33707866,0.5699144,0.047870487,31.460676,1006
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,None,Learning,30,410,1699,59,0.06818182,0.33707866,0.58631283,0.04939037,30.337078,1000
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,Oversampling,None,20,253,1856,69,0.07326008,0.2247191,0.5881455,0.05263947,32.58427,943
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,Oversampling,Threshold,64,1470,639,25,0.04172099,0.71910113,0.51104414,0.0025170734,33.707867,1720
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,Oversampling,Learning,29,266,1843,60,0.098305084,0.3258427,0.6111129,0.09472131,32.58427,866
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,Undersampling,None,30,401,1708,59,0.06960557,0.33707866,0.6311634,0.051734973,31.460676,991
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,Undersampling,Threshold,72,1603,506,17,0.042985074,0.80898875,0.52445644,0.0051303087,32.58427,1773
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,Undersampling,Learning,36,538,1571,53,0.06271777,0.40449437,0.59761006,0.04138729,41.573032,1068
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,SMOTE,None,51,1163,946,38,0.042009886,0.5730337,0.5531963,0.0030605362,33.707867,1543
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,SMOTE,Threshold,63,1517,592,26,0.039873417,0.7078652,0.49428347,-0.001267115,33.707867,1777
Apache Storm,16,82.102,12.771699,4.0491357,IBk,GreedyBackwards,SMOTE,Learning,29,401,1708,60,0.06744186,0.3258427,0.57575613,0.047869712,31.460676,1001
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,None,None,23,8,1427,787,0.7419355,0.028395062,0.60335314,0.028865643,2.9629629,7878
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,None,Threshold,24,8,1427,786,0.75,0.02962963,0.5120274,0.030416928,2.9629629,7868
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,None,Learning,24,8,1427,786,0.75,0.02962963,0.60335314,0.030416928,3.580247,7868
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,Oversampling,None,24,8,1427,786,0.75,0.02962963,0.5619396,0.030416928,3.9506176,7868
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,Oversampling,Threshold,27,8,1427,783,0.7714286,0.033333335,0.51387924,0.03506446,3.2098765,7838
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,Oversampling,Learning,26,8,1427,784,0.7647059,0.032098766,0.5940917,0.033516333,3.9506176,7848
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,Undersampling,None,39,12,1423,771,0.7647059,0.048148148,0.56624126,0.049985815,5.432099,7722
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,Undersampling,Threshold,41,12,1423,769,0.7735849,0.050617285,0.52112746,0.05305213,4.9382715,7702
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,Undersampling,Learning,25,5,1430,785,0.8333333,0.030864198,0.5779765,0.03464511,4.1975307,7855
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,SMOTE,None,31,13,1422,779,0.70454544,0.038271606,0.56540287,0.036788646,5.308642,7803
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,SMOTE,Threshold,35,16,1419,775,0.6862745,0.043209877,0.51603,0.04027941,4.1975307,7766
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,None,SMOTE,Learning,44,12,1423,766,0.78571427,0.054320987,0.55489916,0.057643853,5.9259257,7672
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,None,None,7,1,1434,803,0.875,0.008641975,0.60534304,0.010129151,45.802467,8031
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,None,Threshold,22,1,1434,788,0.95652175,0.027160494,0.5132318,0.03356567,2.5925925,7881
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,None,Learning,22,1,1434,788,0.95652175,0.027160494,0.60534304,0.03356567,45.679012,7881
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,Oversampling,None,18,1,1434,792,0.94736844,0.022222223,0.5645464,0.027339406,45.679012,7921
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,Oversampling,Threshold,810,1435,0,0,0.3608018,1.0,0.5,0.0,45.555557,1435
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,Oversampling,Learning,16,1,1434,794,0.9411765,0.019753087,0.5939743,0.024219893,45.679012,7941
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,Undersampling,None,72,13,1422,738,0.84705883,0.08888889,0.56393296,0.099157125,31.48148,7393
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,Undersampling,Threshold,201,89,1346,609,0.69310343,0.24814814,0.5930636,0.21637745,16.54321,6179
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,Undersampling,Learning,62,12,1423,748,0.8378378,0.07654321,0.5716071,0.08500027,28.641975,7492
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,SMOTE,None,810,1435,0,0,0.3608018,1.0,0.5641201,0.0,45.679012,1435
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,SMOTE,Threshold,810,1435,0,0,0.3608018,1.0,0.5,0.0,45.555557,1435
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,BestFirst,SMOTE,Learning,19,1,1434,791,0.95,0.02345679,0.5637996,0.028897567,45.679012,7911
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,None,None,7,1,1434,803,0.875,0.008641975,0.60534304,0.010129151,45.802467,8031
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,None,Threshold,22,1,1434,788,0.95652175,0.027160494,0.5132318,0.03356567,2.5925925,7881
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,None,Learning,22,1,1434,788,0.95652175,0.027160494,0.60534304,0.03356567,45.679012,7881
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,Oversampling,None,18,1,1434,792,0.94736844,0.022222223,0.5645464,0.027339406,45.679012,7921
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,Oversampling,Threshold,810,1435,0,0,0.3608018,1.0,0.5,0.0,45.555557,1435
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,Oversampling,Learning,16,1,1434,794,0.9411765,0.019753087,0.5939743,0.024219893,45.679012,7941
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,Undersampling,None,72,13,1422,738,0.84705883,0.08888889,0.56393296,0.099157125,31.48148,7393
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,Undersampling,Threshold,201,89,1346,609,0.69310343,0.24814814,0.5930636,0.21637745,16.54321,6179
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,Undersampling,Learning,62,12,1423,748,0.8378378,0.07654321,0.5716071,0.08500027,28.641975,7492
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,SMOTE,None,810,1435,0,0,0.3608018,1.0,0.5641201,0.0,45.679012,1435
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,SMOTE,Threshold,810,1435,0,0,0.3608018,1.0,0.5,0.0,45.555557,1435
Apache Storm,17,90.95633,11.922583,36.080177,NaiveBayes,GreedyBackwards,SMOTE,Learning,19,1,1434,791,0.95,0.02345679,0.5637996,0.028897567,45.679012,7911
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,None,None,15,12,1423,795,0.5555556,0.018518519,0.5960369,0.012864207,35.4321,7962
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,None,Threshold,303,313,1122,507,0.49188313,0.37407407,0.5779778,0.16453743,28.02469,5383
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,None,Learning,206,200,1235,604,0.5073892,0.25432098,0.5688308,0.12895474,41.48148,6240
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,Oversampling,None,108,119,1316,702,0.47577092,0.13333334,0.54336774,0.059775803,41.358025,7139
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,Oversampling,Threshold,568,1020,415,242,0.35768262,0.7012346,0.49521658,-0.007911916,42.469135,3440
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,Oversampling,Learning,148,149,1286,662,0.4983165,0.18271606,0.5592433,0.09150356,40.617283,6769
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,Undersampling,None,218,220,1215,592,0.4977169,0.2691358,0.6023242,0.12869707,40.987656,6140
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,Undersampling,Threshold,721,1182,253,89,0.37887546,0.8901235,0.53321505,0.051342748,45.925926,2072
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,Undersampling,Learning,240,314,1121,570,0.433213,0.2962963,0.5792446,0.08320784,38.765434,6014
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,SMOTE,None,460,776,659,350,0.37216827,0.56790125,0.52226955,0.024346283,42.469135,4276
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,SMOTE,Threshold,660,1159,276,150,0.36283672,0.8148148,0.50357467,0.005623747,45.06173,2659
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,None,SMOTE,Learning,274,265,1170,536,0.5083488,0.33827162,0.5955065,0.16567339,41.358025,5625
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,None,None,23,15,1420,787,0.6052632,0.028395062,0.5852179,0.022641407,35.679012,7885
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,None,Threshold,252,263,1172,558,0.4893204,0.31111112,0.56391793,0.13884807,27.530865,5843
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,None,Learning,194,204,1231,616,0.4874372,0.23950617,0.54551125,0.109471746,41.728394,6364
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,Oversampling,None,116,114,1321,694,0.5043478,0.14320987,0.5334555,0.07554785,42.592594,7054
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,Oversampling,Threshold,546,990,445,264,0.35546875,0.67407405,0.4920893,-0.0132375965,43.82716,3630
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,Oversampling,Learning,135,144,1291,675,0.48387095,0.16666667,0.5408229,0.07736254,41.60494,6894
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,Undersampling,None,240,247,1188,570,0.49281314,0.2962963,0.6023104,0.13597918,40.123455,5947
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,Undersampling,Threshold,723,1180,255,87,0.37992644,0.8925926,0.5351465,0.054328293,46.17284,2050
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,Undersampling,Learning,339,341,1094,471,0.4985294,0.4185185,0.59742033,0.187439,38.88889,5051
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,SMOTE,None,453,802,633,357,0.36095616,0.55925924,0.5299609,3.342522E-4,43.08642,4372
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,SMOTE,Threshold,642,1146,289,168,0.3590604,0.7925926,0.49699315,-0.0047616614,45.555557,2826
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,BestFirst,SMOTE,Learning,216,236,1199,594,0.4778761,0.26666668,0.562803,0.1130917,38.88889,6176
Apache Storm,17,90.95633,11.922583,36.080177,RandomForest,GreedyBackwards,None,None,23,15,1420,787,0.6052632,0.028395062,0.5852179,0.022641407,35.679012,7885
