Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,None,Threshold,45,810,1314,23,0.05263158,0.6617647,0.64020437,0.042476516,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,None,Learning,39,709,1415,29,0.052139036,0.5735294,0.6208839,0.041049376,20.588236
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,Oversampling,None,27,494,1630,41,0.051823415,0.3970588,0.5815263,0.038936857,25.0
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,Oversampling,Threshold,41,1239,885,27,0.03203125,0.60294116,0.50980395,0.002036871,22.058825
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,Oversampling,Learning,35,618,1506,33,0.053598776,0.5147059,0.62950385,0.043329954,22.058825
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,Undersampling,None,41,764,1360,27,0.050931677,0.60294116,0.6344058,0.038946066,25.0
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,Undersampling,Threshold,62,1784,340,6,0.033586133,0.9117647,0.53592,0.005261087,23.529411
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,Undersampling,Learning,45,877,1247,23,0.048806943,0.6617647,0.64301884,0.03515842,26.470589
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,SMOTE,None,37,1006,1118,31,0.03547459,0.5441176,0.55178213,0.008877401,17.647058
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,SMOTE,Threshold,55,1591,533,13,0.033414338,0.8088235,0.52988255,0.004886178,17.647058
Apache Storm,15,73.271835,15.3499365,3.1021898,RandomForest,BestFirstBackward,SMOTE,Learning,44,878,1246,24,0.047722343,0.64705884,0.6504099,0.033014327,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,None,None,28,323,1801,40,0.07977208,0.4117647,0.62210935,0.08615478,39.705883
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,None,Threshold,32,530,1594,36,0.0569395,0.47058824,0.61052954,0.048949506,38.235294
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,None,Learning,32,526,1598,36,0.05734767,0.47058824,0.622054,0.049679704,27.941175
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,Oversampling,None,28,425,1699,40,0.061810154,0.4117647,0.6175259,0.0565926,29.411766
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,Oversampling,Threshold,38,1108,1016,30,0.033158813,0.5588235,0.5185831,0.0042854315,30.882353
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,Oversampling,Learning,35,582,1542,33,0.056726094,0.5147059,0.6073931,0.049046,30.882353
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,Undersampling,None,45,678,1446,23,0.062240664,0.6617647,0.68216187,0.060500972,36.764706
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,Undersampling,Threshold,54,1391,733,14,0.037370242,0.7941176,0.5696106,0.0128898425,32.352943
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,Undersampling,Learning,40,1010,1114,28,0.03809524,0.5882353,0.5822325,0.014108333,26.470589
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,SMOTE,None,56,1315,809,12,0.0408461,0.8235294,0.6826846,0.019896004,30.882353
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,SMOTE,Threshold,60,1576,548,8,0.036674816,0.88235295,0.57017833,0.01154221,27.941175
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,None,SMOTE,Learning,47,979,1145,21,0.045808967,0.6911765,0.5776386,0.029449478,33.82353
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,None,None,22,344,1780,46,0.06010929,0.32352942,0.5432349,0.051768504,26.470589
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,None,Threshold,27,608,1516,41,0.042519685,0.3970588,0.55540323,0.022004433,26.470589
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,None,Learning,27,604,1520,41,0.042789225,0.3970588,0.5433076,0.022505656,14.705883
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,Oversampling,None,25,484,1640,43,0.049115915,0.36764705,0.54140705,0.033771623,20.588236
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,Oversampling,Threshold,34,1198,926,34,0.027597403,0.5,0.46798494,-0.0068962225,22.058825
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,Oversampling,Learning,32,628,1496,36,0.048484847,0.47058824,0.56936485,0.033550773,19.117647
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,Undersampling,None,41,765,1359,27,0.050868485,0.60294116,0.608359,0.038826436,26.470589
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,Undersampling,Threshold,50,1481,643,18,0.032658394,0.7352941,0.5190124,0.0033317236,23.529411
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,Undersampling,Learning,39,905,1219,29,0.04131356,0.5735294,0.5676131,0.020379728,16.176472
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,SMOTE,None,48,1377,747,20,0.03368421,0.7058824,0.58177894,0.0054020067,20.588236
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,SMOTE,Threshold,52,1624,500,16,0.031026253,0.7647059,0.5000554,8.901469E-6,20.588236
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstForward,SMOTE,Learning,44,980,1144,24,0.04296875,0.64705884,0.60987175,0.023789922,27.941175
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,None,None,22,344,1780,46,0.06010929,0.32352942,0.5432349,0.051768504,26.470589
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,None,Threshold,27,608,1516,41,0.042519685,0.3970588,0.55540323,0.022004433,26.470589
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,None,Learning,27,604,1520,41,0.042789225,0.3970588,0.5433076,0.022505656,14.705883
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,Oversampling,None,25,484,1640,43,0.049115915,0.36764705,0.54140705,0.033771623,20.588236
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,Oversampling,Threshold,34,1198,926,34,0.027597403,0.5,0.46798494,-0.0068962225,22.058825
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,Oversampling,Learning,32,628,1496,36,0.048484847,0.47058824,0.56936485,0.033550773,19.117647
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,Undersampling,None,41,765,1359,27,0.050868485,0.60294116,0.608359,0.038826436,26.470589
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,Undersampling,Threshold,50,1481,643,18,0.032658394,0.7352941,0.5190124,0.0033317236,23.529411
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,Undersampling,Learning,39,905,1219,29,0.04131356,0.5735294,0.5676131,0.020379728,16.176472
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,SMOTE,None,48,1377,747,20,0.03368421,0.7058824,0.58177894,0.0054020067,20.588236
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,SMOTE,Threshold,52,1624,500,16,0.031026253,0.7647059,0.5000554,8.901469E-6,20.588236
Apache Storm,15,73.271835,15.3499365,3.1021898,IBk,BestFirstBackward,SMOTE,Learning,44,980,1144,24,0.04296875,0.64705884,0.60987175,0.023789922,27.941175
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,None,None,0,11,2098,89,0.0,0.0,0.60889924,-0.008988165,15.730338
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,None,Threshold,1,11,2098,88,0.083333336,0.011235955,0.5030101,0.010279175,11.235955
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,None,Learning,1,11,2098,88,0.083333336,0.011235955,0.60889924,0.010279175,15.730338
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,Oversampling,None,0,11,2098,89,0.0,0.0,0.60893124,-0.008988165,13.483146
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,Oversampling,Threshold,1,13,2096,88,0.071428575,0.011235955,0.50253594,0.00850372,5.6179776
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,Oversampling,Learning,1,14,2095,88,0.06666667,0.011235955,0.60903513,0.007639805,11.235955
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,Undersampling,None,3,24,2085,86,0.11111111,0.033707865,0.54517025,0.03350629,6.741573
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,Undersampling,Threshold,3,25,2084,86,0.10714286,0.033707865,0.51092696,0.03253206,4.494382
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,Undersampling,Learning,4,36,2073,85,0.1,0.04494382,0.54637694,0.037855163,6.741573
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,SMOTE,None,1,16,2093,88,0.05882353,0.011235955,0.56339335,0.005957506,14.606741
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,SMOTE,Threshold,1,19,2090,88,0.05,0.011235955,0.5011135,0.0035420428,5.6179776
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,None,SMOTE,Learning,1,14,2095,88,0.06666667,0.011235955,0.5535506,0.007639805,11.235955
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,None,None,1,9,2100,88,0.1,0.011235955,0.61398715,0.0121211,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,None,Threshold,4,29,2080,85,0.121212125,0.04494382,0.5155966,0.044646602,4.494382
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,None,Learning,4,29,2080,85,0.121212125,0.04494382,0.61398715,0.044646602,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,Oversampling,None,3,20,2089,86,0.13043478,0.033707865,0.6134704,0.037565783,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,Oversampling,Threshold,89,2109,0,0,0.040491357,1.0,0.5,0.0,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,Oversampling,Learning,4,27,2082,85,0.12903225,0.04494382,0.55057514,0.046723615,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,Undersampling,None,10,72,2037,79,0.12195122,0.11235955,0.54991186,0.08128173,29.213482
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,Undersampling,Threshold,41,702,1407,48,0.055181697,0.46067417,0.5639075,0.028283235,29.213482
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,Undersampling,Learning,5,36,2073,84,0.12195122,0.056179777,0.5545069,0.052729115,19.101124
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,SMOTE,None,89,2109,0,0,0.040491357,1.0,0.56308705,0.0,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,SMOTE,Threshold,89,2109,0,0,0.040491357,1.0,0.5,0.0,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstForward,SMOTE,Learning,8,55,2054,81,0.12698413,0.08988764,0.54659003,0.07418809,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,None,None,1,9,2100,88,0.1,0.011235955,0.61398715,0.0121211,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,None,Threshold,4,29,2080,85,0.121212125,0.04494382,0.5155966,0.044646602,4.494382
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,None,Learning,4,29,2080,85,0.121212125,0.04494382,0.61398715,0.044646602,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,Oversampling,None,3,20,2089,86,0.13043478,0.033707865,0.6134704,0.037565783,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,Oversampling,Threshold,89,2109,0,0,0.040491357,1.0,0.5,0.0,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,Oversampling,Learning,4,27,2082,85,0.12903225,0.04494382,0.55057514,0.046723615,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,Undersampling,None,10,72,2037,79,0.12195122,0.11235955,0.54991186,0.08128173,29.213482
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,Undersampling,Threshold,41,702,1407,48,0.055181697,0.46067417,0.5639075,0.028283235,29.213482
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,Undersampling,Learning,5,36,2073,84,0.12195122,0.056179777,0.5545069,0.052729115,19.101124
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,SMOTE,None,89,2109,0,0,0.040491357,1.0,0.56308705,0.0,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,SMOTE,Threshold,89,2109,0,0,0.040491357,1.0,0.5,0.0,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,NaiveBayes,BestFirstBackward,SMOTE,Learning,8,55,2054,81,0.12698413,0.08988764,0.54659003,0.07418809,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,None,None,11,53,2056,78,0.171875,0.123595506,0.6406519,0.11376969,39.325844
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,None,Threshold,38,472,1637,51,0.07450981,0.42696628,0.60158175,0.062217843,29.213482
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,None,Learning,38,439,1670,51,0.07966457,0.42696628,0.6372315,0.07086326,31.460676
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,Oversampling,None,26,304,1805,63,0.07878788,0.29213482,0.6143734,0.06443352,33.707867
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,Oversampling,Threshold,71,1510,599,18,0.044908285,0.7977528,0.5408868,0.009057483,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,Oversampling,Learning,27,279,1830,62,0.0882353,0.30337077,0.6272476,0.078924276,32.58427
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,Undersampling,None,33,330,1779,56,0.09090909,0.37078652,0.64572644,0.0866138,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,Undersampling,Threshold,78,1705,404,11,0.043746494,0.8764045,0.5339822,0.0067190165,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,Undersampling,Learning,43,561,1548,46,0.071192056,0.48314607,0.65247124,0.057579916,31.460676
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,SMOTE,None,53,1134,975,36,0.04465038,0.5955056,0.5704685,0.008368288,31.460676
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,SMOTE,Threshold,76,1642,467,13,0.044237487,0.85393256,0.5376823,0.007717441,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,None,SMOTE,Learning,36,467,1642,53,0.071570575,0.40449437,0.57889944,0.0567162,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,None,None,10,50,2059,79,0.16666667,0.11235955,0.62769246,0.10504321,39.325844
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,None,Threshold,36,446,1663,53,0.0746888,0.40449437,0.5965099,0.061970714,31.460676
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,None,Learning,34,443,1666,55,0.071278825,0.38202247,0.6134144,0.055693682,31.460676
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,Oversampling,None,24,301,1808,65,0.073846154,0.26966292,0.5875781,0.055923916,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,Oversampling,Threshold,68,1520,589,21,0.042821158,0.76404494,0.5216621,0.004778776,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,Oversampling,Learning,27,334,1775,62,0.07479224,0.30337077,0.6103004,0.05885762,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,Undersampling,None,31,316,1793,58,0.08933718,0.3483146,0.6469065,0.083106354,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,Undersampling,Threshold,77,1598,511,12,0.04597015,0.8651685,0.55373174,0.01127148,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,Undersampling,Learning,19,335,1774,70,0.053672317,0.21348314,0.5655644,0.022523284,25.842697
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,SMOTE,None,51,1132,977,38,0.043110736,0.5730337,0.55501837,0.0052690576,31.460676
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,SMOTE,Threshold,70,1575,534,19,0.04255319,0.78651685,0.5198587,0.0042375745,33.707867
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstForward,SMOTE,Learning,33,498,1611,56,0.06214689,0.37078652,0.5812809,0.039858323,32.58427
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,None,None,10,50,2059,79,0.16666667,0.11235955,0.62769246,0.10504321,39.325844
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,None,Threshold,36,446,1663,53,0.0746888,0.40449437,0.5965099,0.061970714,31.460676
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,None,Learning,34,443,1666,55,0.071278825,0.38202247,0.6134144,0.055693682,31.460676
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,Oversampling,None,24,301,1808,65,0.073846154,0.26966292,0.5875781,0.055923916,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,Oversampling,Threshold,68,1520,589,21,0.042821158,0.76404494,0.5216621,0.004778776,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,Oversampling,Learning,27,334,1775,62,0.07479224,0.30337077,0.6103004,0.05885762,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,Undersampling,None,31,316,1793,58,0.08933718,0.3483146,0.6469065,0.083106354,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,Undersampling,Threshold,77,1598,511,12,0.04597015,0.8651685,0.55373174,0.01127148,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,Undersampling,Learning,19,335,1774,70,0.053672317,0.21348314,0.5655644,0.022523284,25.842697
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,SMOTE,None,51,1132,977,38,0.043110736,0.5730337,0.55501837,0.0052690576,31.460676
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,SMOTE,Threshold,70,1575,534,19,0.04255319,0.78651685,0.5198587,0.0042375745,33.707867
Apache Storm,16,82.102,14.032678,4.0491357,RandomForest,BestFirstBackward,SMOTE,Learning,33,498,1611,56,0.06214689,0.37078652,0.5812809,0.039858323,32.58427
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,None,None,12,61,2048,77,0.16438356,0.13483146,0.6155641,0.11588483,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,None,Threshold,34,447,1662,55,0.07068607,0.38202247,0.5850368,0.05469817,31.460676
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,None,Learning,34,441,1668,55,0.07157895,0.38202247,0.6153244,0.05619666,30.337078
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,Oversampling,None,27,310,1799,62,0.08011869,0.30337077,0.61693865,0.0669883,33.707867
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,Oversampling,Threshold,69,1492,617,20,0.044202436,0.7752809,0.5339183,0.0076044197,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,Oversampling,Learning,27,298,1811,62,0.083076924,0.30337077,0.61895514,0.071400575,33.707867
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,Undersampling,None,34,376,1733,55,0.08292683,0.38202247,0.6443519,0.074704394,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,Undersampling,Threshold,76,1559,550,13,0.04648318,0.85393256,0.5573598,0.012310473,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,Undersampling,Learning,45,652,1457,44,0.06456241,0.505618,0.6410861,0.045993857,32.58427
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,SMOTE,None,52,1132,977,37,0.04391892,0.58426964,0.56885684,0.006895214,32.58427
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,SMOTE,Threshold,69,1597,512,20,0.041416567,0.7752809,0.509025,0.0019028672,35.955055
Apache Storm,16,82.102,14.032678,4.0491357,IBk,None,SMOTE,Learning,34,461,1648,55,0.068686865,0.38202247,0.57659525,0.05131984,34.831463
Apache Storm,16,82.102,14.032678,4.0491357,IBk,BestFirstForward,None,None,10,59,2050,79,0.14492753,0.11235955,0.5978338,0.09456063,37.07865
