Dataset,#TrainingReleases,%TrainingData,%DefectiveTraining,%DefectiveTesting,Classifier,FeatureSelection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa,NPofB20
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,None,SMOTE,Learning,2093.0,67.0,8.0,30.0,0.9689815,0.98586905,0.5761878,0.1214304,33.333336
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,None,None,2082.0,65.0,10.0,41.0,0.9697252,0.9806877,0.6526959,0.13483204,34.666668
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,None,Threshold,2117.0,71.0,4.0,6.0,0.9675503,0.9971738,0.5252536,0.08678573,38.666664
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,None,Learning,2121.0,74.0,1.0,2.0,0.966287,0.99905795,0.6490846,0.023076832,36.0
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,Oversampling,None,1452.0,33.0,42.0,671.0,0.9777778,0.68393785,0.7020914,0.04780213,33.333336
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,Oversampling,Threshold,1903.0,53.0,22.0,220.0,0.9729039,0.89637303,0.5948532,0.09146875,24.0
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,Oversampling,Learning,1654.0,47.0,28.0,469.0,0.9723692,0.7790862,0.67030305,0.041039784,34.666668
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,Undersampling,None,1649.0,37.0,38.0,474.0,0.9780546,0.776731,0.6817303,0.07437454,30.666668
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,Undersampling,Threshold,2003.0,56.0,19.0,120.0,0.97280234,0.9434762,0.59840477,0.13942365,25.333332
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,Undersampling,Learning,1599.0,37.0,38.0,524.0,0.97738385,0.7531795,0.6836992,0.06288674,29.333332
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,SMOTE,None,2022.0,59.0,16.0,101.0,0.9716482,0.95242584,0.5908589,0.13050789,32.0
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,SMOTE,Threshold,2096.0,69.0,6.0,27.0,0.96812934,0.98728216,0.5336411,0.092181005,38.666664
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BestFirst,SMOTE,Learning,2099.0,69.0,6.0,24.0,0.96817344,0.98869526,0.59073955,0.09667241,37.333332
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,None,None,2082.0,65.0,10.0,41.0,0.9697252,0.9806877,0.6526959,0.13483204,34.666668
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,None,Threshold,2117.0,71.0,4.0,6.0,0.9675503,0.9971738,0.5252536,0.08678573,38.666664
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,None,Learning,2121.0,74.0,1.0,2.0,0.966287,0.99905795,0.6490846,0.023076832,36.0
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,Oversampling,None,1452.0,33.0,42.0,671.0,0.9777778,0.68393785,0.7020914,0.04780213,33.333336
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,Oversampling,Threshold,1903.0,53.0,22.0,220.0,0.9729039,0.89637303,0.5948532,0.09146875,24.0
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,Oversampling,Learning,1654.0,47.0,28.0,469.0,0.9723692,0.7790862,0.67030305,0.041039784,34.666668
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,Undersampling,None,1649.0,37.0,38.0,474.0,0.9780546,0.776731,0.6817303,0.07437454,30.666668
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,Undersampling,Threshold,2003.0,56.0,19.0,120.0,0.97280234,0.9434762,0.59840477,0.13942365,25.333332
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,Undersampling,Learning,1599.0,37.0,38.0,524.0,0.97738385,0.7531795,0.6836992,0.06288674,29.333332
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,SMOTE,None,2022.0,59.0,16.0,101.0,0.9716482,0.95242584,0.5908589,0.13050789,32.0
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,SMOTE,Threshold,2096.0,69.0,6.0,27.0,0.96812934,0.98728216,0.5336411,0.092181005,38.666664
Apache Storm,16,82.102,9.032923,3.4121928,RandomForest,BackwardSearch,SMOTE,Learning,2099.0,69.0,6.0,24.0,0.96817344,0.98869526,0.59073955,0.09667241,37.333332
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,None,None,2071.0,62.0,13.0,52.0,0.97093296,0.97550637,0.63468677,0.1590697,37.333332
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,None,Threshold,2099.0,67.0,8.0,24.0,0.9690674,0.98869526,0.547681,0.13181357,12.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,None,Learning,2099.0,67.0,8.0,24.0,0.9690674,0.98869526,0.6346742,0.13181357,34.666668
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,Oversampling,None,1385.0,30.0,45.0,738.0,0.97879857,0.65237874,0.65374154,0.04544699,36.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,Oversampling,Threshold,1627.0,40.0,35.0,496.0,0.9760048,0.7663683,0.6165175,0.059257165,34.666668
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,Oversampling,Learning,1575.0,36.0,39.0,548.0,0.9776536,0.7418747,0.66967815,0.06100396,36.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,Undersampling,None,1676.0,39.0,36.0,447.0,0.97725946,0.7894489,0.65567905,0.0743531,30.666668
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,Undersampling,Threshold,1966.0,52.0,23.0,157.0,0.9742319,0.92604804,0.6163573,0.1389117,25.333332
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,Undersampling,Learning,1368.0,34.0,41.0,755.0,0.97574896,0.64437115,0.61786467,0.03389083,33.333336
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,SMOTE,None,2018.0,59.0,16.0,105.0,0.9715936,0.9505417,0.6136411,0.12646307,32.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,SMOTE,Threshold,2082.0,65.0,10.0,41.0,0.9697252,0.9806877,0.55701053,0.13483204,13.333334
Apache Storm,16,82.102,9.032923,3.4121928,IBk,None,SMOTE,Learning,2091.0,65.0,10.0,32.0,0.96985155,0.984927,0.62004393,0.15011999,34.666668
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,None,None,2068.0,64.0,11.0,55.0,0.96998125,0.97409326,0.6149443,0.12817897,36.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,None,Threshold,2096.0,69.0,6.0,27.0,0.96812934,0.98728216,0.5336411,0.092181005,9.333333
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,None,Learning,2096.0,69.0,6.0,27.0,0.96812934,0.98728216,0.6149317,0.092181005,33.333336
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,Oversampling,None,1295.0,25.0,50.0,828.0,0.9810606,0.6099859,0.6736191,0.044880424,36.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,Oversampling,Threshold,1673.0,42.0,33.0,450.0,0.9755102,0.7880358,0.6140179,0.06292535,30.666668
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,Oversampling,Learning,1645.0,44.0,31.0,478.0,0.9739491,0.7748469,0.6381159,0.04963712,30.666668
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,Undersampling,None,1633.0,37.0,38.0,490.0,0.9778443,0.76919454,0.6631339,0.070493035,30.666668
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,Undersampling,Threshold,1928.0,50.0,25.0,195.0,0.97472197,0.9081488,0.62074107,0.124957345,28.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,Undersampling,Learning,1469.0,35.0,40.0,654.0,0.97672874,0.6919454,0.6722814,0.04522867,33.333336
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,SMOTE,None,2015.0,59.0,16.0,108.0,0.97155255,0.94912857,0.5969289,0.123533316,33.333336
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,SMOTE,Threshold,2079.0,66.0,9.0,44.0,0.9692308,0.97927463,0.5496373,0.11563531,13.333334
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BestFirst,SMOTE,Learning,2097.0,68.0,7.0,26.0,0.9685912,0.98775315,0.6773497,0.1110939,40.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,None,None,2068.0,64.0,11.0,55.0,0.96998125,0.97409326,0.6149443,0.12817897,36.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,None,Threshold,2096.0,69.0,6.0,27.0,0.96812934,0.98728216,0.5336411,0.092181005,9.333333
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,None,Learning,2096.0,69.0,6.0,27.0,0.96812934,0.98728216,0.6149317,0.092181005,33.333336
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,Oversampling,None,1295.0,25.0,50.0,828.0,0.9810606,0.6099859,0.6736191,0.044880424,36.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,Oversampling,Threshold,1673.0,42.0,33.0,450.0,0.9755102,0.7880358,0.6140179,0.06292535,30.666668
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,Oversampling,Learning,1645.0,44.0,31.0,478.0,0.9739491,0.7748469,0.6381159,0.04963712,30.666668
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,Undersampling,None,1633.0,37.0,38.0,490.0,0.9778443,0.76919454,0.6631339,0.070493035,30.666668
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,Undersampling,Threshold,1928.0,50.0,25.0,195.0,0.97472197,0.9081488,0.62074107,0.124957345,28.0
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,Undersampling,Learning,1469.0,35.0,40.0,654.0,0.97672874,0.6919454,0.6722814,0.04522867,33.333336
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,SMOTE,None,2015.0,59.0,16.0,108.0,0.97155255,0.94912857,0.5969289,0.123533316,33.333336
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,SMOTE,Threshold,2079.0,66.0,9.0,44.0,0.9692308,0.97927463,0.5496373,0.11563531,13.333334
Apache Storm,16,82.102,9.032923,3.4121928,IBk,BackwardSearch,SMOTE,Learning,2097.0,68.0,7.0,26.0,0.9685912,0.98775315,0.6773497,0.1110939,40.0
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,None,None,2176.0,41.0,3.0,25.0,0.9815065,0.9886415,0.82369065,0.069143586,6.818182
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,None,Threshold,2179.0,41.0,3.0,22.0,0.98153156,0.99000454,0.5290932,0.07380243,6.818182
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,None,Learning,2179.0,41.0,3.0,22.0,0.98153156,0.99000454,0.82369065,0.07380243,6.818182
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,Oversampling,None,2155.0,38.0,6.0,46.0,0.98267215,0.9791004,0.7615495,0.10601866,13.636364
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,Oversampling,Threshold,2157.0,40.0,4.0,44.0,0.98179334,0.9800091,0.5354591,0.06789379,9.090909
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,Oversampling,Learning,2143.0,38.0,6.0,58.0,0.9825768,0.97364837,0.78730744,0.089972466,18.181818
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,Undersampling,None,2163.0,41.0,3.0,38.0,0.98139745,0.9827351,0.80389076,0.05267684,6.818182
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,Undersampling,Threshold,2165.0,41.0,3.0,36.0,0.9814143,0.9836438,0.5259128,0.05488155,6.818182
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,Undersampling,Learning,2121.0,36.0,8.0,80.0,0.98331016,0.9636529,0.7839773,0.09763129,18.181818
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,SMOTE,None,2172.0,41.0,3.0,29.0,0.9814731,0.98682415,0.7934255,0.06349074,9.090909
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,SMOTE,Threshold,2174.0,41.0,3.0,27.0,0.98148984,0.9877328,0.5279573,0.06624258,6.818182
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,None,SMOTE,Learning,2165.0,40.0,4.0,36.0,0.9818594,0.9836438,0.837832,0.078028746,13.636364
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,None,None,2196.0,43.0,1.0,5.0,0.980795,0.9977283,0.80396307,0.035463024,15.909091
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,None,Threshold,2199.0,43.0,1.0,2.0,0.9808207,0.9990913,0.5109093,0.040151637,18.181818
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,None,Learning,2199.0,43.0,1.0,2.0,0.9808207,0.9990913,0.80396307,0.040151637,15.909091
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,Oversampling,None,2131.0,36.0,8.0,70.0,0.9833872,0.9681963,0.7229978,0.108813375,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,Oversampling,Threshold,2160.0,40.0,4.0,41.0,0.9818182,0.9813721,0.5361406,0.0714851,9.090909
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,Oversampling,Learning,2145.0,38.0,6.0,56.0,0.98259276,0.97455704,0.5427595,0.09239874,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,Undersampling,None,2172.0,41.0,3.0,29.0,0.9814731,0.98682415,0.78281564,0.06349074,20.454546
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,Undersampling,Threshold,2185.0,42.0,2.0,16.0,0.98114055,0.99273056,0.51909256,0.053747658,4.5454545
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,Undersampling,Learning,2063.0,33.0,11.0,138.0,0.98425573,0.9373012,0.75329393,0.08634063,20.454546
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,SMOTE,None,2191.0,43.0,1.0,10.0,0.980752,0.99545664,0.7756082,0.028749378,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,SMOTE,Threshold,2198.0,43.0,1.0,3.0,0.98081213,0.99863696,0.5106821,0.038525995,6.818182
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BestFirst,SMOTE,Learning,2199.0,43.0,1.0,2.0,0.9808207,0.9990913,0.7737702,0.040151637,18.181818
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,None,None,2196.0,43.0,1.0,5.0,0.980795,0.9977283,0.80396307,0.035463024,15.909091
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,None,Threshold,2199.0,43.0,1.0,2.0,0.9808207,0.9990913,0.5109093,0.040151637,18.181818
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,None,Learning,2199.0,43.0,1.0,2.0,0.9808207,0.9990913,0.80396307,0.040151637,15.909091
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,Oversampling,None,2131.0,36.0,8.0,70.0,0.9833872,0.9681963,0.7229978,0.108813375,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,Oversampling,Threshold,2160.0,40.0,4.0,41.0,0.9818182,0.9813721,0.5361406,0.0714851,9.090909
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,Oversampling,Learning,2145.0,38.0,6.0,56.0,0.98259276,0.97455704,0.5427595,0.09239874,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,Undersampling,None,2172.0,41.0,3.0,29.0,0.9814731,0.98682415,0.78281564,0.06349074,20.454546
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,Undersampling,Threshold,2185.0,42.0,2.0,16.0,0.98114055,0.99273056,0.51909256,0.053747658,4.5454545
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,Undersampling,Learning,2063.0,33.0,11.0,138.0,0.98425573,0.9373012,0.75329393,0.08634063,20.454546
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,SMOTE,None,2191.0,43.0,1.0,10.0,0.980752,0.99545664,0.7756082,0.028749378,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,SMOTE,Threshold,2198.0,43.0,1.0,3.0,0.98081213,0.99863696,0.5106821,0.038525995,6.818182
Apache Storm,17,90.95633,8.485761,1.9599109,NaiveBayes,BackwardSearch,SMOTE,Learning,2199.0,43.0,1.0,2.0,0.9808207,0.9990913,0.7737702,0.040151637,18.181818
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,None,None,2183.0,41.0,3.0,18.0,0.98156476,0.9918219,0.80084467,0.0806652,47.727272
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,None,Threshold,2201.0,42.0,2.0,0.0,0.9812751,1.0,0.52272725,0.085397795,40.909092
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,None,Learning,2201.0,43.0,1.0,0.0,0.98083776,1.0,0.79152554,0.043611363,54.545456
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,Oversampling,None,1600.0,22.0,22.0,601.0,0.9864365,0.7269423,0.6856542,0.030470176,31.818182
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,Oversampling,Threshold,2052.0,36.0,8.0,149.0,0.98275864,0.9323035,0.55706084,0.05053163,18.181818
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,Oversampling,Learning,1705.0,19.0,25.0,496.0,0.9889791,0.7746479,0.7196109,0.05431314,34.090908
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,Undersampling,None,1703.0,14.0,30.0,498.0,0.99184626,0.7737392,0.7807608,0.07129168,27.272728
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,Undersampling,Threshold,2135.0,34.0,10.0,66.0,0.9843246,0.9700136,0.5986432,0.14545205,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,Undersampling,Learning,1579.0,11.0,33.0,622.0,0.99308175,0.7174012,0.7865175,0.05988959,43.18182
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,SMOTE,None,2132.0,35.0,9.0,69.0,0.98384863,0.96865064,0.80174303,0.12562822,45.454548
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,SMOTE,Threshold,2197.0,42.0,2.0,4.0,0.98124164,0.99818265,0.5218186,0.07565206,40.909092
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,None,SMOTE,Learning,2195.0,42.0,2.0,6.0,0.98122483,0.997274,0.7494889,0.071322694,40.909092
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,None,None,2173.0,38.0,6.0,28.0,0.9828132,0.9872785,0.6643726,0.1391371,36.363636
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,None,Threshold,2200.0,41.0,3.0,1.0,0.9817046,0.99954563,0.5338637,0.12213243,43.18182
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,None,Learning,2201.0,43.0,1.0,0.0,0.98083776,1.0,0.66425383,0.043611363,36.363636
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,Oversampling,None,1586.0,32.0,12.0,615.0,0.9802225,0.72058153,0.6312575,-8.930423E-4,25.0
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,Oversampling,Threshold,2080.0,43.0,1.0,121.0,0.9797456,0.94502497,0.48387614,-0.01725729,4.5454545
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,Oversampling,Learning,1650.0,25.0,19.0,551.0,0.98507464,0.74965924,0.65627193,0.026462993,31.818182
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,Undersampling,None,1657.0,14.0,30.0,544.0,0.9916218,0.7528396,0.7870389,0.06297264,36.363636
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,Undersampling,Threshold,2074.0,34.0,10.0,127.0,0.983871,0.94229895,0.5847858,0.08329931,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,Undersampling,Learning,1449.0,11.0,33.0,752.0,0.99246573,0.6583371,0.763878,0.04413443,38.636364
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,SMOTE,None,2044.0,27.0,17.0,157.0,0.9869628,0.9286688,0.7844162,0.12870334,36.363636
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,SMOTE,Threshold,2187.0,39.0,5.0,14.0,0.9824798,0.99363923,0.5536378,0.14866595,45.454548
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BestFirst,SMOTE,Learning,2188.0,42.0,2.0,13.0,0.98116595,0.9940936,0.71965736,0.058413085,45.454548
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,None,None,2173.0,38.0,6.0,28.0,0.9828132,0.9872785,0.6643726,0.1391371,36.363636
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,None,Threshold,2200.0,41.0,3.0,1.0,0.9817046,0.99954563,0.5338637,0.12213243,43.18182
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,None,Learning,2201.0,43.0,1.0,0.0,0.98083776,1.0,0.66425383,0.043611363,36.363636
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,Oversampling,None,1586.0,32.0,12.0,615.0,0.9802225,0.72058153,0.6312575,-8.930423E-4,25.0
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,Oversampling,Threshold,2080.0,43.0,1.0,121.0,0.9797456,0.94502497,0.48387614,-0.01725729,4.5454545
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,Oversampling,Learning,1650.0,25.0,19.0,551.0,0.98507464,0.74965924,0.65627193,0.026462993,31.818182
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,Undersampling,None,1657.0,14.0,30.0,544.0,0.9916218,0.7528396,0.7870389,0.06297264,36.363636
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,Undersampling,Threshold,2074.0,34.0,10.0,127.0,0.983871,0.94229895,0.5847858,0.08329931,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,Undersampling,Learning,1449.0,11.0,33.0,752.0,0.99246573,0.6583371,0.763878,0.04413443,38.636364
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,SMOTE,None,2044.0,27.0,17.0,157.0,0.9869628,0.9286688,0.7844162,0.12870334,36.363636
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,SMOTE,Threshold,2187.0,39.0,5.0,14.0,0.9824798,0.99363923,0.5536378,0.14866595,45.454548
Apache Storm,17,90.95633,8.485761,1.9599109,RandomForest,BackwardSearch,SMOTE,Learning,2188.0,42.0,2.0,13.0,0.98116595,0.9940936,0.71965736,0.058413085,45.454548
Apache Storm,17,90.95633,8.485761,1.9599109,IBk,None,None,None,2169.0,38.0,6.0,32.0,0.98278207,0.9854612,0.525856,0.13054784,31.818182
Apache Storm,17,90.95633,8.485761,1.9599109,IBk,None,None,Threshold,2180.0,38.0,6.0,21.0,0.9828674,0.9904589,0.56341124,0.15643966,40.909092
Apache Storm,17,90.95633,8.485761,1.9599109,IBk,None,None,Learning,2180.0,38.0,6.0,21.0,0.9828674,0.9904589,0.525856,0.15643966,31.818182
Apache Storm,17,90.95633,8.485761,1.9599109,IBk,None,Oversampling,None,1563.0,30.0,14.0,638.0,0.9811676,0.71013176,0.57496595,0.0036435053,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,IBk,None,Oversampling,Threshold,1863.0,33.0,11.0,338.0,0.9825949,0.84643346,0.5482167,0.021933528,22.727274
Apache Storm,17,90.95633,8.485761,1.9599109,IBk,None,Oversampling,Learning,1702.0,21.0,23.0,499.0,0.987812,0.77328485,0.69274294,0.046813432,40.909092
Apache Storm,17,90.95633,8.485761,1.9599109,IBk,None,Undersampling,None,1767.0,20.0,24.0,434.0,0.98880804,0.8028169,0.6674187,0.06207497,29.545454
Apache Storm,17,90.95633,8.485761,1.9599109,IBk,None,Undersampling,Threshold,2028.0,24.0,20.0,173.0,0.9883041,0.92139935,0.6879724,0.14136806,43.18182
